analysis	trait	n_variants	n_populations	observed_statistic	directional_p	lower_tail_p	alt_loglik	null_loglik	populations_json	source_frequency_json	observed_frequency_json	expected_frequency_json
afr	gfp	39	6	12.12245217	0.043469565	0.95654043	-13258.72971873	-13264.79094481	"[""CAfr"", ""Biaka_All"", ""Bantu"", ""EAfr"", ""LWK.SG"", ""YRI.SG""]"	[0.43252959, 0.42564453, 0.38200377]	[0.35431655, 0.43263288, 0.5, 0.42323059, 0.42822663, 0.42870697]	[0.38815216, 0.41095338, 0.4259613, 0.42303487, 0.42946883, 0.43227096]
afr	schizophrenia	523	6	20.56777494	0.0063299367	0.99368006	-169548.94673346	-169559.23062093	"[""CAfr"", ""Biaka_All"", ""Bantu"", ""EAfr"", ""LWK.SG"", ""YRI.SG""]"	[0.392005, 0.37274852, 0.37354194]	[0.36437466, 0.3902792, 0.38380184, 0.37186142, 0.39293339, 0.38780136]	[0.37483226, 0.38412049, 0.38801151, 0.37354213, 0.389084, 0.39190304]
eas	gfp	39	8	22.83578672	0.032279677	0.96773032	-28455.88322249	-28467.30111585	"[""GROUP1"", ""CDX.SG"", ""CHB.SG"", ""GROUP2"", ""CHS.SG"", ""GROUP3"", ""JPT.SG"", ""KHV.SG""]"	[0.38636069, 0.45197437, 0.42840061]	[0.41473125, 0.43054427, 0.43137506, 0.39101338, 0.45040692, 0.38981043, 0.44841663, 0.43823954]	[0.44208897, 0.43002485, 0.44313259, 0.42495729, 0.43905167, 0.38636177, 0.4424472, 0.43198496]
eas	schizophrenia	523	8	236.67296077	9.9999e-06	1	-362278.85935991	-362397.19584029	"[""GROUP1"", ""CDX.SG"", ""CHB.SG"", ""GROUP2"", ""CHS.SG"", ""GROUP3"", ""JPT.SG"", ""KHV.SG""]"	[0.3669596, 0.39578952, 0.38475526]	[0.3516599, 0.38562897, 0.39056637, 0.35904635, 0.39039848, 0.37128367, 0.39755632, 0.39460017]	[0.39129515, 0.38551957, 0.39165119, 0.38330186, 0.38974102, 0.36696007, 0.39155314, 0.38644134]
sas	gfp	39	6	6.21845666	0.17533825	0.82467175	-26973.09223401	-26976.20146234	"[""BEB.SG"", ""GIH.SG"", ""AncSAS"", ""ITU.SG"", ""PJL.SG"", ""STU.SG""]"	[0.44573185, 0.37973706]	[0.43612335, 0.43587097, 0.37783868, 0.44626046, 0.43545774, 0.43843961]	[0.44353262, 0.43290882, 0.38644869, 0.44168378, 0.42753104, 0.44457633]
sas	schizophrenia	523	6	5.70571278	0.22243778	0.77757222	-343207.20418813	-343210.05704451	"[""BEB.SG"", ""GIH.SG"", ""AncSAS"", ""ITU.SG"", ""PJL.SG"", ""STU.SG""]"	[0.39615055, 0.35759123]	[0.39507982, 0.38753923, 0.35968855, 0.39327078, 0.38871545, 0.39450128]	[0.39486559, 0.38865833, 0.36151269, 0.39378535, 0.38551621, 0.39547541]
sam	gfp	39	5	30.45092426	0.015129849	0.98488015	-13312.87688923	-13328.10235136	"[""AncSAm"", ""IBS.SG"", ""Mayan.DG"", ""PEL.SG"", ""BA-S""]"	[0.42613677, 0.42719594]	[0.40674228, 0.43796847, 0.4536903, 0.43301812, 0.38390379]	[0.4261378, 0.42719544, 0.42623639, 0.42634831, 0.42719594]
sam	schizophrenia	523	5	174.31949116	9.9999e-06	1	-171395.80964697	-171482.96939255	"[""AncSAm"", ""IBS.SG"", ""Mayan.DG"", ""PEL.SG"", ""BA-S""]"	[0.38452053, 0.38535143]	[0.36699337, 0.39011284, 0.3903031, 0.39726194, 0.36305091]	[0.38452135, 0.38535104, 0.38459868, 0.38468648, 0.38535143]
joint_non_eur	gfp	39	25	128.10842606	0.0051399486	0.99487005	-82000.58206446	-82064.63627749	"[""AFR__CAfr"", ""AFR__Biaka_All"", ""AFR__Bantu"", ""AFR__EAfr"", ""AFR__LWK.SG"", ""AFR__YRI.SG"", ""EAS__GROUP1"", ""EAS__CDX.SG"", ""EAS__CHB.SG"", ""EAS__GROUP2"", ""EAS__CHS.SG"", ""EAS__GROUP3"", ""EAS__JPT.SG"", ""EAS__KHV.SG"", ""SAS__BEB.SG"", ""SAS__GIH.SG"", ""SAS__AncSAS"", ""SAS__ITU.SG"", ""SAS__PJL.SG"", ""SAS__STU.SG"", ""SAM__AncSAm"", ""SAM__IBS.SG"", ""SAM__Mayan.DG"", ""SAM__PEL.SG"", ""SAM__BA-S""]"	[0.43431719, 0.4304748, 0.4331059]	[0.35431655, 0.43263288, 0.5, 0.42323059, 0.42822663, 0.42870697, 0.41473125, 0.43054427, 0.43137506, 0.39101338, 0.45040692, 0.38981043, 0.44841663, 0.43823954, 0.43612335, 0.43587097, 0.37783868, 0.44626046, 0.43545774, 0.43843961, 0.40674228, 0.43796847, 0.4536903, 0.43301812, 0.38390379]	[0.4330432, 0.43379989, 0.43380972, 0.43079605, 0.43384785, 0.43430935, 0.43133266, 0.43291713, 0.43146114, 0.4331974, 0.43191661, 0.43431713, 0.43112565, 0.43269043, 0.43418914, 0.4335706, 0.43086557, 0.4340815, 0.43325749, 0.43424991, 0.43431343, 0.43047663, 0.4339558, 0.43354978, 0.4304748]
joint_non_eur	schizophrenia	523	25	641.28489240	9.9999e-06	1	-1046430.81992846	-1046751.46237466	"[""AFR__CAfr"", ""AFR__Biaka_All"", ""AFR__Bantu"", ""AFR__EAfr"", ""AFR__LWK.SG"", ""AFR__YRI.SG"", ""EAS__GROUP1"", ""EAS__CDX.SG"", ""EAS__CHB.SG"", ""EAS__GROUP2"", ""EAS__CHS.SG"", ""EAS__GROUP3"", ""EAS__JPT.SG"", ""EAS__KHV.SG"", ""SAS__BEB.SG"", ""SAS__GIH.SG"", ""SAS__AncSAS"", ""SAS__ITU.SG"", ""SAS__PJL.SG"", ""SAS__STU.SG"", ""SAM__AncSAm"", ""SAM__IBS.SG"", ""SAM__Mayan.DG"", ""SAM__PEL.SG"", ""SAM__BA-S""]"	[0.39073559, 0.38473774, 0.38770843]	[0.36437466, 0.3902792, 0.38380184, 0.37186142, 0.39293339, 0.38780136, 0.3516599, 0.38562897, 0.39056637, 0.35904635, 0.39039848, 0.37128367, 0.39755632, 0.39460017, 0.39507982, 0.38753923, 0.35968855, 0.39327078, 0.38871545, 0.39450128, 0.36699337, 0.39011284, 0.3903031, 0.39726194, 0.36305091]	[0.3877577, 0.38944284, 0.38981047, 0.38516434, 0.38995081, 0.39071761, 0.38582335, 0.38749887, 0.38585163, 0.38795135, 0.38636589, 0.3907355, 0.38566926, 0.38724669, 0.39053572, 0.38957019, 0.38534772, 0.39036769, 0.38908143, 0.39063057, 0.39072972, 0.38474059, 0.39017148, 0.3895377, 0.38473774]
